,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020
Country/Territory,Code,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
Sweden,SWE,2.173986197,0.210325092,6,98.92472839,93.01074982,100,2.228130102,0.192217872,6,98.96907043,93.29896545,100,2.2968297,0.204564601,6,98.98477173,93.90863037,100,2.25739336,0.182866037,6,97.97979736,93.43434143,100,2.207240343,0.186369509,6,97.4747467,92.92929077,100,2.156201601,0.179392695,6,97.56097412,93.17073059,100,2.022613049,0.173904985,6,97.56097412,92.68292999,99.02439117,2.196596384,0.16012463,9,98.53658295,94.63414764,99.02439117,2.244637012,0.166804433,9,98.54368591,93.68932343,100,2.227349281,0.164957702,9,97.57281494,94.6601944,100,2.253190994,0.168366268,9,99.0430603,94.73683929,100,2.22863555,0.155406341,9,99.04762268,94.76190186,100,2.174797535,0.147044227,10,98.57820129,94.31279755,100,2.284980536,0.137563601,10,99.05213165,95.73459625,100,2.246783257,0.138141185,10,98.57820129,95.73459625,100,2.115106583,0.131668717,10,97.59615326,95.19230652,100,2.188358784,0.132467076,10,98.07691956,95.67308044,100,2.152424097,0.136519745,11,98.07691956,94.71154022,100,2.148430824,0.125624642,11,98.07691956,95.67308044,100,2.14901495,0.134990856,11,98.07691956,94.71154022,100,2.131290197,0.144004941,11,98.07691956,94.71154022,100,2.128127098,0.150135159,10,98.07691956,95.19230652,100
Eswatini,SWZ,0.037314087,0.340506971,2,58.60214996,35.48387146,73.1182785,0.066277474,0.279505402,4,58.24742126,42.2680397,71.13401794,-0.186878845,0.27326408,4,51.77664948,31.47208214,63.95939255,-0.258672953,0.284184515,4,47.97979736,29.2929287,63.13131332,-0.432807475,0.272351325,4,40.90909195,20.20202065,58.58585739,-0.527873874,0.234180912,6,35.12195206,18.04878044,52.19512177,-0.473957509,0.233075812,6,40.48780441,20,54.63414764,-0.218136311,0.212136596,7,49.75609589,34.63414764,60,-0.237402439,0.211186111,7,50.48543549,33.49514389,59.70873642,-0.218649819,0.206808895,7,51.45631027,34.46601868,60.67961121,-0.228885531,0.211478233,7,51.19617081,33.49282455,61.24401855,-0.231531218,0.193235233,8,50.95238113,34.2857132,60.47618866,-0.353192508,0.182548031,9,44.54976273,28.90995216,56.39810562,-0.412913442,0.189576983,10,41.7061615,27.48815155,56.39810562,-0.412977219,0.188652679,11,41.7061615,26.06635094,54.50236893,-0.428252667,0.19329235,10,41.34615326,26.44230843,53.84615326,-0.390880913,0.189397648,10,43.75,26.44230843,55.76922989,-0.449978769,0.202946633,9,37.98077011,22.11538506,53.84615326,-0.269678682,0.18818818,9,46.63461685,31.25,58.17307663,-0.360425532,0.172562212,10,42.30769348,28.36538506,54.32692337,-0.490249604,0.180431336,10,34.61538315,24.03846169,49.51922989,-0.455250919,0.179167986,9,36.05769348,24.51922989,48.07692337
Seychelles,SYC,0.545951545,0.340506971,2,72.5806427,56.98924637,81.18279266,0.325074106,0.279505402,4,65.46392059,51.54639053,77.83505249,0.45401752,0.27326408,4,70.05075836,57.8680191,82.23350525,0.340686321,0.284184515,4,67.67676544,53.53535461,78.28282928,0.406845659,0.272351325,4,71.21212006,57.07070541,77.77777863,0.273561746,0.199231282,6,63.4146347,54.14634323,72.19512177,0.2304281,0.199293733,6,61.46341324,54.63414764,70.24390411,0.120228648,0.214159846,6,60,48.78048706,70.73170471,0.189378768,0.213201657,6,61.16504669,53.39805984,72.33009338,0.386921257,0.217647389,5,67.96116638,59.22330093,74.27184296,0.427947998,0.214538261,6,69.85646057,59.80861282,74.16268158,0.448977083,0.21310088,6,70.47618866,60.95238113,74.76190186,0.422858745,0.214835525,6,69.66824341,59.24170685,73.4597168,0.41770485,0.206066489,7,69.66824341,60.66350555,73.93364716,0.442021012,0.203516483,8,69.19431305,61.13743973,74.40758514,0.43814227,0.201425418,8,68.2692337,59.13461685,75.4807663,0.883953512,0.194983304,8,77.88461304,68.75,84.13461304,0.776205003,0.212032586,7,76.44230652,66.34615326,81.7307663,0.672098577,0.191520333,8,74.5192337,65.38461304,81.25,0.705756426,0.17930223,8,75.96154022,67.30769348,81.25,0.970011115,0.186730415,8,81.25,73.07691956,88.46154022,1.23000145,0.186281443,7,86.05769348,80.7692337,90.86538696
Syrian Arab Republic,SYR,-0.881176233,0.262076586,4,19.89247322,3.763440847,38.70967865,-0.914552271,0.231376439,4,20.10309219,4.123711109,35.051548,-1.02609241,0.256956398,4,14.21319771,2.538071156,31.47208214,-0.394951224,0.216591239,4,43.43434525,27.27272797,56.06060791,-0.798465073,0.216381341,5,24.74747467,9.090909004,40.40404129,-0.821350276,0.204117209,7,22.92682838,10.73170757,36.5853653,-0.848047972,0.195661649,7,20.97560883,11.70731735,37.56097412,-1.061148047,0.172755465,9,14.63414669,4.878048897,23.90243912,-1.104746342,0.163980067,10,12.13592243,3.883495092,19.90291214,-1.151093245,0.15991351,10,10.67961121,3.883495092,19.41747665,-1.129413843,0.165181413,11,11.96172237,2.87081337,20.09569359,-1.134635687,0.161907017,11,12.85714245,2.380952358,20,-1.092967868,0.165339157,10,13.74407578,3.791469097,21.32701492,-1.212888956,0.169724897,9,9.952606201,0.473933637,18.48341179,-1.258756042,0.174417257,9,8.530805588,0.473933637,16.11374474,-1.553232193,0.167435363,8,2.403846264,0,7.692307472,-1.545992732,0.165120587,8,1.923076868,0,8.17307663,-1.571931958,0.180355996,7,2.403846264,0,8.653845787,-1.56206429,0.161253363,6,2.403846264,0,8.17307663,-1.624953389,0.178485125,5,1.923076868,0,8.17307663,-1.687623143,0.193742648,5,1.442307711,0,7.211538315,-1.71257019,0.188606292,5,0.480769217,0,6.25
Chad,TCD,-1.380423903,0.340506971,2,3.225806475,0,25.2688179,-1.257525921,0.279505402,4,6.185566902,0,25.25773239,-1.106477618,0.27326408,4,11.16751289,0,30.96446609,-1.147589207,0.284184515,4,9.090909004,0,31.31313133,-1.374359846,0.209221184,6,4.040403843,0,11.11111069,-1.380427599,0.190330043,7,4.878048897,0,13.65853691,-1.506754279,0.194295898,7,1.463414669,0,10.73170757,-1.351848841,0.158164874,10,4.878048897,0.48780489,12.19512177,-1.383072972,0.161581725,10,3.883495092,0,10.67961121,-1.522942901,0.159121439,10,1.45631063,0,4.854369164,-1.402204514,0.166144341,10,2.87081337,0,11.00478458,-1.381434798,0.16765812,10,2.857142925,0.476190478,12.85714245,-1.3288095,0.166102245,10,4.739336491,0,15.16587639,-1.313592076,0.177076742,10,3.791469097,0,15.16587639,-1.351029992,0.175247103,11,4.265402794,0,12.32227516,-1.315730453,0.172669753,11,6.25,0.480769217,13.94230747,-1.364194751,0.167677611,11,5.288461685,0.480769217,12.01923084,-1.487701058,0.171404794,11,4.807692528,0,10.09615421,-1.43307054,0.167128816,11,5.288461685,0.961538434,11.53846169,-1.405133128,0.160592616,11,7.211538315,0.961538434,11.05769253,-1.420670509,0.165394977,11,5.769230843,0.961538434,11.53846169,-1.414570093,0.1664702,10,5.769230843,0.480769217,12.01923084
Togo,TGO,-0.84262079,0.315914035,3,24.1935482,3.225806475,46.23656082,-0.795919716,0.270902723,5,25.77319527,6.701030731,44.32989502,-0.760303617,0.265116602,5,26.90355301,6.598984718,44.67005157,-0.812660813,0.262114227,5,25.75757599,5.050505161,43.43434525,-0.915349185,0.227572516,6,17.67676735,5.555555344,35.3535347,-0.959249437,0.201361984,7,16.09756088,7.804878235,29.26829338,-0.874795616,0.195363313,8,20,10.73170757,36.09756088,-1.039964557,0.177492052,10,15.60975647,5.365853786,24.87804794,-0.990043759,0.180907458,10,17.96116447,5.825242519,28.15534019,-0.973131478,0.183271572,9,16.9902916,4.854369164,28.64077759,-1.018093944,0.177574843,9,16.74641228,4.306220055,24.88038254,-0.959921658,0.16840528,10,17.1428566,7.142857075,28.09523773,-1.009948134,0.160934702,11,17.06161118,5.687203884,23.22274971,-1.000161409,0.15450041,11,16.11374474,8.056872368,26.06635094,-1.026670814,0.157289773,12,15.16587639,6.161137581,22.74881554,-0.893283725,0.152880594,12,18.26922989,11.05769253,29.80769157,-0.723914027,0.14941898,13,25.48077011,14.90384579,38.46154022,-0.677262425,0.152330101,13,28.36538506,15.38461494,39.42307663,-0.714916587,0.138271332,13,25.48077011,15.38461494,38.94230652,-0.734727502,0.142418072,13,25.48077011,15.38461494,35.57692337,-0.7546404,0.151037619,13,25.96153831,15.86538506,34.13461685,-0.736834586,0.154664487,12,25.48077011,16.34615326,33.65384674
Thailand,THA,-0.361192048,0.188621625,7,45.16128922,30.64516068,54.30107498,-0.06541428,0.170248196,8,54.63917542,44.32989502,63.40206146,-0.186987936,0.161487326,8,51.26903534,37.56345367,58.88324738,-0.31202504,0.15553841,8,45.95959473,33.83838272,55.55555725,-0.173060954,0.150534913,9,53.03030396,40.90909195,59.59595871,-0.225242034,0.140827149,11,50.73170853,38.04878235,56.09756088,-0.190597191,0.135632947,12,52.19512177,42.43902588,57.07316971,-0.384264141,0.131394714,14,40.48780441,33.17073059,52.68292618,-0.369496912,0.139670834,15,42.23300934,32.52427292,53.88349533,-0.407792926,0.134674788,15,40.29126358,32.03883362,53.39805984,-0.309705436,0.132216901,15,46.41148376,35.88516617,55.98086166,-0.33394596,0.133339018,14,46.19047546,34.2857132,54.2857132,-0.32343629,0.137433216,15,47.39336395,34.59715652,54.9763031,-0.366224289,0.128024131,15,44.07582855,34.12322235,53.08057022,-0.343422562,0.126875818,15,45.97156525,35.0710907,54.02843475,-0.450228751,0.123653553,14,38.94230652,29.80769157,50.48077011,-0.493406057,0.123257272,14,37.01922989,26.92307663,48.07692337,-0.388868362,0.128892019,14,42.30769348,32.21154022,50.96154022,-0.388146698,0.121038705,13,42.78845978,30.76922989,49.51922989,-0.396843106,0.129400432,13,40.86538315,29.32692337,49.03845978,-0.41137436,0.13745077,13,38.46154022,28.84615326,49.51922989,-0.422221154,0.138777733,12,38.46154022,27.88461494,46.63461685
Tajikistan,TJK,-1.273032665,0.340506971,2,5.913978577,0,29.03225899,-1.268679023,0.22849749,4,5.670103073,0.515463889,20.61855698,-1.275289297,0.212031245,5,5.583756447,0,18.78172684,-1.166876078,0.21055451,6,8.080807686,0,25.25252533,-1.142903686,0.191699788,7,10.10101032,1.515151501,21.71717262,-1.28828752,0.183737889,8,8.292682648,0.975609779,14.14634132,-1.169656038,0.159075022,9,11.70731735,2.439024448,18.04878044,-1.033866525,0.15248315,12,16.09756088,6.829268456,23.90243912,-1.036954403,0.152700365,12,15.53398037,5.825242519,22.81553459,-1.181860209,0.14266856,12,8.252427101,3.883495092,17.96116447,-1.214974642,0.148065031,12,7.177033424,1.91387558,18.18181801,-1.29141593,0.145842314,11,4.761904716,1.428571463,14.76190472,-1.218252301,0.146247,12,8.056872368,1.895734549,17.53554535,-1.275515795,0.152489021,12,6.635071278,0,15.16587639,-1.284166098,0.168872252,10,7.109004974,0.473933637,15.63981056,-1.127159953,0.168616042,11,12.5,3.846153736,20.19230843,-1.125874996,0.162756309,11,11.53846169,3.846153736,19.23077011,-1.146379709,0.161916062,11,12.01923084,5.769230843,16.82692337,-1.331714511,0.163435236,10,7.692307472,0.961538434,12.5,-1.405362129,0.162609294,10,6.730769157,0.961538434,11.53846169,-1.320806146,0.160737425,11,9.134614944,2.884615421,13.46153831,-1.320145607,0.164143875,9,7.692307472,2.884615421,15.38461494
Turkmenistan,TKM,-1.021493435,0.340506971,2,15.59139824,0.537634432,38.70967865,-1.103732228,0.22849749,4,12.88659763,0.515463889,29.89690781,-1.133726358,0.220458478,4,9.137055397,2.030456781,26.39593887,-1.271739006,0.223078653,4,4.545454502,0,21.21212196,-1.221208096,0.201177657,5,7.575757504,0.50505048,18.68686867,-1.474576831,0.192597598,5,2.439024448,0,10.73170757,-1.464483738,0.16285333,6,1.951219559,0,10.73170757,-1.523662806,0.179042205,6,1.951219559,0,7.317073345,-1.523284078,0.174202502,6,1.941747546,0,7.281553268,-1.498502374,0.163270906,6,2.427184582,0,5.825242519,-1.528696299,0.1711732,6,1.435406685,0,5.74162674,-1.532134533,0.164978802,6,1.428571463,0,5.714285851,-1.543360114,0.166681796,6,1.421800971,0,5.687203884,-1.431173444,0.165157422,7,1.895734549,0,10.90047359,-1.407863259,0.16691415,7,2.843601942,0,10.90047359,-1.314401865,0.174109533,7,6.730769157,0.480769217,13.94230747,-1.346856833,0.167576417,7,5.769230843,0.480769217,12.98076916,-1.518446445,0.174052611,7,4.326922894,0,10.09615421,-1.475601912,0.168477565,7,4.807692528,0,11.05769253,-1.499960899,0.176491216,7,4.326922894,0,10.57692337,-1.510923862,0.180786341,7,3.846153736,0,10.57692337,-1.542138219,0.182631984,6,4.326922894,0,10.57692337
Timor-Leste,TMP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.213629454,0.35991472,2,49.49494934,26.26262665,68.68686676,-0.221402615,0.315710217,4,50.50505066,26.76767731,64.14141083,-0.295365393,0.30271256,5,47.31707382,23.90243912,60.48780441,-0.564483762,0.241532102,5,35.12195206,17.56097603,52.19512177,-0.60238266,0.226028815,6,32.68292618,17.56097603,48.78048706,-0.65035367,0.22736603,8,30.09708786,16.01941681,48.54368973,-0.647384405,0.217848599,8,31.06796074,15.53398037,48.54368973,-0.800162613,0.197477385,9,23.44497681,11.96172237,37.79904175,-0.759702563,0.198440939,8,23.80952454,13.80952358,40.47618866,-0.809721112,0.196452677,8,22.27488136,12.32227516,38.86256027,-0.735914588,0.206399128,8,26.54028511,12.79620838,42.65402985,-0.683708906,0.203919783,8,28.90995216,15.16587639,45.0236969,-0.526367784,0.209743798,7,35.57692337,20.19230843,52.88461685,-0.52164197,0.219556972,6,36.53845978,19.23077011,52.88461685,-0.510558009,0.224759042,6,34.61538315,16.82692337,52.88461685,-0.543368042,0.225500017,5,34.61538315,15.86538506,50.48077011,-0.461582899,0.204548433,6,38.46154022,23.07692337,52.40384674,-0.38304159,0.206973866,6,41.34615326,26.44230843,54.80769348,-0.323695123,0.19682841,6,45.19230652,27.88461494,56.25
Tonga,TON,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.19543615,0.565772235,1,50,12.3711338,76.80412292,-0.40070498,0.387985647,2,40.10152435,13.70558357,63.45177841,-0.540298939,0.436634243,2,34.34343338,5.050505161,61.11111069,-0.504800141,0.427872539,2,35.85858536,8.080807686,62.12121201,-0.433598131,0.293652147,3,39.51219559,18.04878044,56.5853653,-1.329140544,0.27058953,3,5.365853786,0,18.04878044,-1.339973569,0.311372429,3,5.365853786,0,21.46341515,-1.039537907,0.308710963,3,15.04854393,0.970873773,35.43689346,-0.655621707,0.310851514,3,30.09708786,9.708738327,53.39805984,-0.677990377,0.301668793,4,27.27272797,10.04784679,53.58851624,-0.334412932,0.298702747,4,45.7142868,20.95238113,61.90476227,-0.33172363,0.299264312,4,46.44549942,21.32701492,62.55924225,-0.321227938,0.300185412,4,47.39336395,22.27488136,62.08530807,-0.282549143,0.300026804,4,47.86729813,22.27488136,63.03317642,-0.314441055,0.333539158,3,47.11538315,20.19230843,62.01922989,-0.467394024,0.297271669,4,38.94230652,14.90384579,57.21154022,-0.445060849,0.296160579,4,38.46154022,15.38461494,59.13461685,-0.182630986,0.288940549,4,50,28.36538506,64.42308044,-0.071480326,0.256634802,4,54.80769348,36.05769348,65.38461304,-0.347046584,0.26252535,4,41.82692337,24.51922989,60.09615326,-0.353345066,0.260727018,4,41.82692337,23.55769157,59.61538315
Trinidad and Tobago,TTO,0.901226282,0.262076586,4,80.64516449,69.89247131,87.09677124,0.587403655,0.21848321,5,73.71134186,63.40206146,81.95876312,0.240538046,0.206201017,6,63.95939255,54.82233429,73.09644318,-0.019576259,0.187944025,6,57.57575607,44.44444275,64.64646149,0.057675477,0.196191922,6,59.59595871,47.4747467,69.69696808,-0.026112719,0.18558678,7,55.60975647,44.87804794,63.90243912,0.015810365,0.181582496,7,56.5853653,48.78048706,63.90243912,-0.107976593,0.192103565,8,54.63414764,39.02439117,61.46341324,-0.043367915,0.197128162,8,56.79611588,42.71844482,64.56311035,-0.06439656,0.196900472,7,55.82524109,41.26213455,63.59223175,-0.041086927,0.201148942,7,58.37320709,42.5837326,66.02870941,-0.173888624,0.195800796,8,53.80952454,37.61904907,61.90476227,-0.10962835,0.193404913,8,54.9763031,40.28435898,63.03317642,-0.155474797,0.173914939,9,53.55450058,39.33649445,61.6113739,-0.216496259,0.177590787,9,51.6587677,37.44075775,60.1895752,-0.413504124,0.170796439,8,42.78845978,27.88461494,53.36538315,-0.300688267,0.152373567,9,47.11538315,33.17307663,56.25,-0.240166456,0.153488785,9,50,35.57692337,58.17307663,-0.328864902,0.141733855,8,44.71154022,33.17307663,53.36538315,-0.316264093,0.143178776,9,44.71154022,33.65384674,53.84615326,-0.203445122,0.154675424,9,48.55769348,35.09615326,58.65384674,-0.114902884,0.151855156,9,50.96154022,40.38461685,60.57692337
Tunisia,TUN,-0.533678114,0.262076586,4,35.48387146,17.74193573,53.22580719,-0.23800905,0.211729228,6,48.96907043,32.47422791,60.30927658,-0.231220394,0.220007792,6,48.22335052,32.4873085,61.42131805,0.369942427,0.183226034,7,68.68686676,59.59595871,76.26262665,0.159737602,0.17956987,8,61.61616135,55.05050659,71.71717072,0.082865223,0.164540365,10,57.07316971,51.21951294,65.85366058,-0.257893682,0.165553212,10,49.75609589,37.56097412,56.09756088,-0.189283043,0.153357819,11,52.19512177,38.53658676,59.02439117,-0.249606952,0.15778023,11,49.51456451,36.40776825,57.76699066,-0.303902775,0.154619291,12,47.57281494,34.46601868,55.82524109,-0.220963299,0.160668388,12,51.67464066,37.79904175,59.33014297,-0.258855909,0.158072546,12,49.04761887,36.66666794,56.66666794,-0.056725107,0.150345549,13,56.39810562,48.81516647,63.03317642,-0.059841875,0.139243305,14,56.87203979,47.86729813,62.08530807,-0.066936433,0.133492038,16,57.34597015,47.39336395,62.55924225,-0.036798917,0.131552532,15,55.76922989,50.48077011,60.57692337,-0.068708621,0.13365227,15,56.25,48.07692337,61.53845978,-0.134742841,0.135453716,15,53.36538315,43.26922989,59.13461685,-0.128513664,0.125115767,15,52.88461685,43.75,58.65384674,-0.055323835,0.127296373,15,55.76922989,46.15384674,60.57692337,-0.085506245,0.135088354,15,52.88461685,43.75,60.57692337,-0.068028316,0.137327686,14,52.40384674,45.67307663,60.57692337
Turkey,TUR,-0.148073524,0.210325092,6,51.61290359,36.55913925,61.82795715,-0.296420425,0.184632123,7,45.36082458,32.47422791,54.63917542,-0.197214767,0.188819766,8,49.74619293,35.53299332,60.91370392,-0.521815896,0.170671254,8,34.84848404,26.26262665,47.97979736,-0.183855578,0.162073508,9,52.02020264,40.40404129,60.10100937,-0.175138265,0.149464265,12,51.70731735,40.48780441,56.5853653,-0.031314291,0.14830409,12,56.09756088,48.78048706,60.48780441,0.027345886,0.138156429,14,58.04878235,51.21951294,63.4146347,0.105275594,0.142772481,14,59.70873642,54.36893082,67.4757309,0.112359732,0.13928619,15,60.67961121,53.88349533,66.01941681,0.087780111,0.143277183,15,60.28708267,54.06698608,67.46411133,0.029283641,0.145410776,15,58.57143021,52.8571434,63.80952454,0.044252023,0.136738375,16,58.2938385,53.08057022,63.98104095,0.157574683,0.12809661,16,62.08530807,56.87203979,67.29857635,0.092332438,0.132578403,15,61.13743973,54.02843475,65.40284729,-0.147863582,0.129473001,14,53.36538315,44.23077011,58.17307663,-0.15430133,0.13017498,14,53.36538315,44.23077011,58.65384674,-0.191455662,0.133345395,13,50.96154022,40.38461685,58.17307663,-0.194493935,0.127335727,12,49.51922989,42.30769348,57.69230652,-0.329820514,0.132358789,12,44.23077011,33.65384674,53.36538315,-0.308261365,0.135475338,13,43.75,33.17307663,52.40384674,-0.340780169,0.140700161,11,44.23077011,30.76922989,50.96154022
Tuvalu,TUV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.468868315,0.633496046,1,70.5583725,32.4873085,90.86294556,0.585971236,0.696831822,1,74.74747467,33.83838272,91.91918945,-0.471494734,0.735587418,1,39.39393997,0,76.26262665,0.637419045,0.378924429,2,74.14633942,56.09756088,85.85366058,-0.114884324,0.317662805,2,54.14634323,30.73170662,66.82926941,-0.098918691,0.392045915,2,55.12195206,26.34146309,72.19512177,-0.23619397,0.388388127,2,50.97087479,19.41747665,69.90291595,-0.212134391,0.388119102,2,52.42718506,19.41747665,68.93203735,-0.215780616,0.407231003,2,52.1531105,20.09569359,70.81340027,-0.256522685,0.413372576,2,49.52381134,17.61904716,69.52381134,-0.526958406,0.328185469,3,36.96682358,14.69194317,57.34597015,-0.350518972,0.326099426,3,45.49763107,18.95734596,63.03317642,-0.396266699,0.318601638,3,43.12796021,19.43128014,61.6113739,-0.014565592,0.333539158,3,56.73077011,33.65384674,69.71154022,-0.032885775,0.314819396,3,57.21154022,33.17307663,67.30769348,0.030646002,0.314297199,3,58.65384674,36.53845978,68.2692337,0.035612043,0.310900211,3,58.17307663,39.42307663,69.2307663,0.028404329,0.310184896,3,58.65384674,37.5,69.2307663,0.409015656,0.322975129,3,66.82691956,51.44230652,80.7692337,0.486385703,0.312642962,3,68.2692337,55.28845978,81.25
"Taiwan, China",TWN,0.580821037,0.188621625,7,73.1182785,62.90322495,80.10752869,0.612451434,0.176140472,7,74.74227142,64.94845581,79.89690399,0.725940645,0.1710089,7,76.64974976,69.54314423,83.75634766,0.644509912,0.161902547,7,75.25252533,68.68686676,80.80808258,0.848210275,0.157105699,8,77.77777863,75.25252533,82.82828522,0.829104781,0.145929173,9,78.04878235,72.19512177,83.9024353,0.749403536,0.142116815,9,74.14633942,69.75609589,80.97560883,0.533941507,0.137579814,11,72.19512177,65.36585236,74.14633942,0.525005341,0.147456467,11,72.33009338,64.56311035,74.27184296,0.522826552,0.143089935,11,72.8155365,65.04854584,74.27184296,0.620182633,0.141231894,10,72.72727203,69.37799072,77.03349304,0.743628502,0.141573429,11,73.80952454,71.42857361,80,0.872275293,0.152860001,11,78.1990509,72.03791809,83.412323,0.722536504,0.146258667,11,73.93364716,70.1421814,80.0947876,0.679444134,0.147056237,11,73.93364716,68.72038269,78.67298889,0.80729264,0.139963821,11,76.92308044,70.67308044,81.7307663,0.774063528,0.137471765,11,76.92308044,68.2692337,80.28845978,0.880244493,0.146790296,11,79.32691956,71.15384674,81.7307663,0.967495501,0.133103579,11,81.25,77.88461304,83.65384674,1.028268456,0.144618735,11,81.7307663,79.32691956,87.5,1.052173853,0.156219184,11,82.21154022,77.88461304,88.94230652,1.156046152,0.158013955,10,85.09615326,80.7692337,88.94230652
Tanzania,TZA,-0.702762425,0.262076586,4,29.56989288,12.36559105,47.8494606,-0.785344779,0.211729228,6,26.80412292,12.3711338,40.72164917,-0.805158794,0.220007792,6,25.88832474,8.121827126,38.57868195,-0.804866731,0.189917699,7,26.26262665,9.595959663,36.86868668,-0.678291619,0.175846323,9,29.2929287,15.15151501,42.42424393,-0.560504138,0.159929648,10,34.14634323,22.43902397,46.341465,-0.597364902,0.162718207,11,34.14634323,20,46.341465,-0.23275134,0.16318126,13,48.78048706,37.56097412,58.04878235,-0.33741647,0.168740869,13,46.11650467,32.03883362,55.82524109,-0.417031199,0.164113313,13,39.80582428,28.64077759,53.39805984,-0.445453107,0.153494224,14,39.23445129,26.79425812,53.58851624,-0.535369873,0.149600387,15,35.23809433,21.90476227,48.09523773,-0.591715932,0.148166105,15,33.64928818,20.85308075,44.54976273,-0.756925285,0.134884909,16,25.59241676,17.06161118,35.0710907,-0.773973703,0.133492038,16,22.74881554,16.11374474,35.0710907,-0.754442394,0.131552532,15,25.48077011,14.90384579,35.09615326,-0.687875152,0.13365227,15,27.40384674,18.26922989,38.46154022,-0.506778598,0.135453716,15,35.09615326,24.51922989,46.63461685,-0.462876022,0.125115767,15,40.86538315,26.44230843,47.11538315,-0.441519707,0.127296373,15,39.42307663,28.36538506,46.63461685,-0.400823742,0.135088354,15,39.42307663,28.84615326,49.51922989,-0.390099496,0.137327686,14,40.38461685,28.36538506,48.07692337
